DUT-RGBD  Epoch [50/100] Step [100/100], Loss:3.4113
DUT-RGBD  Epoch [100/100] Step [100/100], Loss:3.1832
NLPR  Epoch [50/100] Step [88/88], Loss:2.7548
NLPR  Epoch [100/100] Step [88/88], Loss:2.3386
NJU2K  Epoch [50/100] Step [186/186], Loss:2.8386
NJU2K  Epoch [100/100] Step [186/186], Loss:2.9549
SIP  Epoch [50/100] Step [98/98], Loss:2.7045
SIP  Epoch [100/100] Step [98/98], Loss:2.7122
DUT-RGBD  Epoch [50/100] Step [100/100], Loss:3.2588
DUT-RGBD  Epoch [100/100] Step [100/100], Loss:3.1433
NLPR  Epoch [50/100] Step [88/88], Loss:2.7007
NLPR  Epoch [100/100] Step [88/88], Loss:2.4327
NJU2K  Epoch [50/100] Step [186/186], Loss:2.8595
NJU2K  Epoch [100/100] Step [186/186], Loss:2.8777
SIP  Epoch [50/100] Step [98/98], Loss:2.6407
SIP  Epoch [100/100] Step [98/98], Loss:3.3717
DUT-RGBD  Epoch [50/200] Step [100/100], Loss:3.4298
DUT-RGBD  Epoch [100/200] Step [100/100], Loss:3.2503
DUT-RGBD  Epoch [150/200] Step [100/100], Loss:3.0433
DUT-RGBD  Epoch [200/200] Step [100/100], Loss:3.142
NLPR  Epoch [50/200] Step [88/88], Loss:2.6586
NLPR  Epoch [100/200] Step [88/88], Loss:3.4896
NLPR  Epoch [150/200] Step [88/88], Loss:3.2128
NLPR  Epoch [200/200] Step [88/88], Loss:2.8662
NJU2K  Epoch [50/200] Step [186/186], Loss:3.7141
NJU2K  Epoch [100/200] Step [186/186], Loss:4.4398
NJU2K  Epoch [150/200] Step [186/186], Loss:3.8823
NJU2K  Epoch [200/200] Step [186/186], Loss:3.4132
SIP  Epoch [50/200] Step [98/98], Loss:3.3355
SIP  Epoch [100/200] Step [98/98], Loss:3.2709
SIP  Epoch [150/200] Step [98/98], Loss:3.0055
SIP  Epoch [200/200] Step [98/98], Loss:3.8672
DUT-RGBD  Epoch [50/200] Step [100/100], Loss:3.4579
DUT-RGBD  Epoch [100/200] Step [100/100], Loss:3.0351
DUT-RGBD  Epoch [150/200] Step [100/100], Loss:2.9847
DUT-RGBD  Epoch [200/200] Step [100/100], Loss:3.1404
NLPR  Epoch [50/200] Step [88/88], Loss:3.009
NLPR  Epoch [100/200] Step [88/88], Loss:3.1898
NLPR  Epoch [150/200] Step [88/88], Loss:2.8503
NLPR  Epoch [200/200] Step [88/88], Loss:3.0507
NJU2K  Epoch [50/200] Step [186/186], Loss:3.6402
NJU2K  Epoch [100/200] Step [186/186], Loss:3.8881
NJU2K  Epoch [150/200] Step [186/186], Loss:4.2209
NJU2K  Epoch [200/200] Step [186/186], Loss:4.0961
SIP  Epoch [50/200] Step [98/98], Loss:3.2208
SIP  Epoch [100/200] Step [98/98], Loss:3.0976
SIP  Epoch [150/200] Step [98/98], Loss:3.9296
SIP  Epoch [200/200] Step [98/98], Loss:2.8656
