DUT-RGBD  Epoch [50/100] Step [100/100], gen vae Loss:3.5228, gen_loss_gsnn:5.0833, reg_loss:0.2727
DUT-RGBD  Epoch [50/100] Step [100/100], gen vae Loss:0.4085, gen_loss_gsnn:0.5922, reg_loss:0.1809
DUT-RGBD  Epoch [100/100] Step [100/100], gen vae Loss:0.2342, gen_loss_gsnn:0.3496, reg_loss:0.179
NLPR  Epoch [50/100] Step [88/88], gen vae Loss:0.1075, gen_loss_gsnn:0.1543, reg_loss:0.1788
NLPR  Epoch [100/100] Step [88/88], gen vae Loss:0.1893, gen_loss_gsnn:0.2838, reg_loss:0.1785
NJU2K  Epoch [50/100] Step [186/186], gen vae Loss:0.4823, gen_loss_gsnn:0.6979, reg_loss:0.1785
NJU2K  Epoch [100/100] Step [186/186], gen vae Loss:0.385, gen_loss_gsnn:0.5729, reg_loss:0.1784
SIP  Epoch [50/100] Step [98/98], gen vae Loss:0.5666, gen_loss_gsnn:0.8921, reg_loss:0.1784
SIP  Epoch [100/100] Step [98/98], gen vae Loss:0.5931, gen_loss_gsnn:0.8855, reg_loss:0.1784
DUT-RGBD  Epoch [50/100] Step [100/100], gen vae Loss:9.4739, gen_loss_gsnn:0.7793, reg_loss:0.376
DUT-RGBD  Epoch [100/100] Step [100/100], gen vae Loss:0.2413, gen_loss_gsnn:0.3396, reg_loss:0.3444
NLPR  Epoch [50/100] Step [88/88], gen vae Loss:0.2795, gen_loss_gsnn:0.3999, reg_loss:0.343
NLPR  Epoch [100/100] Step [88/88], gen vae Loss:0.1849, gen_loss_gsnn:0.2642, reg_loss:0.3418
NJU2K  Epoch [50/100] Step [186/186], gen vae Loss:0.5292, gen_loss_gsnn:0.7859, reg_loss:0.3417
NJU2K  Epoch [100/100] Step [186/186], gen vae Loss:0.5008, gen_loss_gsnn:0.7516, reg_loss:0.3415
SIP  Epoch [50/100] Step [98/98], gen vae Loss:1.2897, gen_loss_gsnn:1.882, reg_loss:0.3415
SIP  Epoch [100/100] Step [98/98], gen vae Loss:0.5294, gen_loss_gsnn:0.7787, reg_loss:0.3415
DUT-RGBD  Epoch [1/2] Step [100/100], Loss:18.1779
DUT-RGBD  Epoch [2/2] Step [100/100], Loss:11.1696
DUT-RGBD  Epoch [1/2] Step [100/100], Loss:15.1161
DUT-RGBD  Epoch [2/2] Step [100/100], Loss:11.7011
DUT-RGBD  Epoch [1/50] Step [100/100], Loss:14.8555
DUT-RGBD  Epoch [2/50] Step [100/100], Loss:15.7047
DUT-RGBD  Epoch [3/50] Step [100/100], Loss:10.6271
DUT-RGBD  Epoch [4/50] Step [100/100], Loss:8.0727
DUT-RGBD  Epoch [5/50] Step [100/100], Loss:7.8143
DUT-RGBD  Epoch [6/50] Step [100/100], Loss:6.2105
DUT-RGBD  Epoch [7/50] Step [100/100], Loss:5.9571
DUT-RGBD  Epoch [8/50] Step [100/100], Loss:7.5471
DUT-RGBD  Epoch [9/50] Step [100/100], Loss:6.7339
DUT-RGBD  Epoch [10/50] Step [100/100], Loss:4.886
DUT-RGBD  Epoch [11/50] Step [100/100], Loss:4.7842
DUT-RGBD  Epoch [12/50] Step [100/100], Loss:3.5481
DUT-RGBD  Epoch [13/50] Step [100/100], Loss:4.739
DUT-RGBD  Epoch [14/50] Step [100/100], Loss:2.7427
DUT-RGBD  Epoch [15/50] Step [100/100], Loss:2.7147
DUT-RGBD  Epoch [16/50] Step [100/100], Loss:2.2883
DUT-RGBD  Epoch [17/50] Step [100/100], Loss:3.3072
DUT-RGBD  Epoch [18/50] Step [100/100], Loss:2.2968
DUT-RGBD  Epoch [19/50] Step [100/100], Loss:3.1729
DUT-RGBD  Epoch [20/50] Step [100/100], Loss:2.2768
DUT-RGBD  Epoch [21/50] Step [100/100], Loss:3.0882
DUT-RGBD  Epoch [22/50] Step [100/100], Loss:2.3051
DUT-RGBD  Epoch [23/50] Step [100/100], Loss:2.1782
DUT-RGBD  Epoch [24/50] Step [100/100], Loss:2.5049
DUT-RGBD  Epoch [25/50] Step [100/100], Loss:2.7126
DUT-RGBD  Epoch [26/50] Step [100/100], Loss:2.7679
DUT-RGBD  Epoch [27/50] Step [100/100], Loss:2.2526
DUT-RGBD  Epoch [28/50] Step [100/100], Loss:2.015
DUT-RGBD  Epoch [29/50] Step [100/100], Loss:2.6915
DUT-RGBD  Epoch [30/50] Step [100/100], Loss:1.6871
DUT-RGBD  Epoch [31/50] Step [100/100], Loss:1.6563
DUT-RGBD  Epoch [32/50] Step [100/100], Loss:1.8703
DUT-RGBD  Epoch [33/50] Step [100/100], Loss:1.6607
DUT-RGBD  Epoch [34/50] Step [100/100], Loss:1.6616
DUT-RGBD  Epoch [35/50] Step [100/100], Loss:1.5696
DUT-RGBD  Epoch [36/50] Step [100/100], Loss:2.3096
DUT-RGBD  Epoch [37/50] Step [100/100], Loss:2.0836
DUT-RGBD  Epoch [38/50] Step [100/100], Loss:1.6068
DUT-RGBD  Epoch [39/50] Step [100/100], Loss:2.0249
DUT-RGBD  Epoch [40/50] Step [100/100], Loss:1.7608
DUT-RGBD  Epoch [41/50] Step [100/100], Loss:1.5799
DUT-RGBD  Epoch [42/50] Step [100/100], Loss:1.414
DUT-RGBD  Epoch [43/50] Step [100/100], Loss:1.737
DUT-RGBD  Epoch [44/50] Step [100/100], Loss:3.0227
DUT-RGBD  Epoch [45/50] Step [100/100], Loss:2.8139
DUT-RGBD  Epoch [46/50] Step [100/100], Loss:2.2003
DUT-RGBD  Epoch [47/50] Step [100/100], Loss:1.3424
DUT-RGBD  Epoch [48/50] Step [100/100], Loss:1.7538
DUT-RGBD  Epoch [49/50] Step [100/100], Loss:2.2688
DUT-RGBD  Epoch [50/50] Step [100/100], Loss:1.655
NLPR  Epoch [1/50] Step [88/88], Loss:2.3697
NLPR  Epoch [2/50] Step [88/88], Loss:3.8616
NLPR  Epoch [3/50] Step [88/88], Loss:4.0426
NLPR  Epoch [4/50] Step [88/88], Loss:2.2458
NLPR  Epoch [5/50] Step [88/88], Loss:1.8684
